"identity","  0.7*X3 + 0.3*Q3","0.7*X3 + 0.3*Q3"
"identity"," ""------------------ Time per Table ------------------""","""------------------ Time per Table ------------------"""
"identity"," ""For the Fiscal Years Ended June 30, "" & Fiscal_Year - 3 & "", "" & Fiscal_Year -2 & "" and "" & Fiscal_Year -1 & "" Actual;""","""For the Fiscal Years Ended June 30, "" & Fiscal_Year - 3 & "", "" & Fiscal_Year -2 & "" and "" & Fiscal_Year -1 & "" Actual;"""
"identity"," ""Review of "" & C5","""Review of "" & C5"
"identity"," $AG$3","$AG$3"
"identity"," $AH$3","$AH$3"
"identity"," $AI$3","$AI$3"
"identity"," $AJ$3","$AJ$3"
"identity"," $AK$3","$AK$3"
"identity"," $AL$3","$AL$3"
"identity"," $AM$3","$AM$3"
"identity"," $AN$3","$AN$3"
"identity"," $AO$3","$AO$3"
"identity"," $AP$3","$AP$3"
"identity"," $AQ$3","$AQ$3"
"identity"," $AR$3","$AR$3"
"identity"," $AS$3","$AS$3"
"identity"," $AT$3","$AT$3"
"identity"," $AU$3","$AU$3"
"identity"," $AV$3","$AV$3"
"identity"," $AW$3","$AW$3"
"identity"," $E$6/(2*SIN((A16*PI())/(2*180)))","$E$6/(2*SIN((A16*PI())/(2*180)))"
"identity"," 0.016 * (0.1/2)^0.65 * (D17/3)^1.5","0.016 * (0.1/2)^0.65 * (D17/3)^1.5"
"identity"," 0.016 * (0.4/2)^0.65 * (D16/3)^1.5","0.016 * (0.4/2)^0.65 * (D16/3)^1.5"
"identity"," 0.016 * (10/2)^0.65 * (D15/3)^1.5","0.016 * (10/2)^0.65 * (D15/3)^1.5"
"identity"," 0.016 * (100/2)^0.65 * (D14/3)^1.5","0.016 * (100/2)^0.65 * (D14/3)^1.5"
"identity"," 0.25*C62/C63","0.25*C62/C63"
"identity"," 0.25*C71/C72","0.25*C71/C72"
"identity"," 0.9797 + (-0.0008*3.7) + (-0.3262*0.15)","0.9797 + (-0.0008*3.7) + (-0.3262*0.15)"
"identity"," 100","100"
"identity"," 15/60 %","15/60 %"
"identity"," 2*E111*E113/E112 * 1000","2*E111*E113/E112 * 1000"
"identity"," 2.6 * (10/12)^0.8 * (D13/3)^0.4 * (0.2/0.2)^-0.3","2.6 * (10/12)^0.8 * (D13/3)^0.4 * (0.2/0.2)^-0.3"
"identity"," 2.8 + 11.72","2.8 + 11.72"
"identity"," 23259+14183+21936-15990","23259+14183+21936-15990"
"identity"," 252 * 0.07 * 5","252 * 0.07 * 5"
"identity"," 48.2%","48.2%"
"identity"," 671 * 0.07 * 5","671 * 0.07 * 5"
"identity"," 91130-6841-3585-3113-56500","91130-6841-3585-3113-56500"
"identity"," 980*TAN(V25*PI()/180)","980*TAN(V25*PI()/180)"
"identity"," A2 + 1","A2 + 1"
"identity"," AS2+AT2","AS2+AT2"
"identity"," AVERAGE(B16:B25)","AVERAGE(B16:B25)"
